Datum Tid (UTC) Lufttemperatur Kvalitet
2004 06 10 11.2417 Y
2004 06 11 15.1625 Y
2004 06 12 11.7917 Y
2004 06 13 14.1208 Y
2004 06 14 14.5667 Y
2004 06 15 12.6833 Y
2004 06 16 11.2708 Y
2004 06 17 11.5583 Y
2004 06 18 11.3391 Y
2004 06 19 11.6917 Y
2004 06 20 12.4125 Y
2004 06 21 14.25 Y
2004 06 22 13.7083 Y
2004 06 23 13.8958 Y
2004 06 24 15.5417 Y
2004 06 25 15.2958 Y
2004 06 26 14.3083 Y
2004 06 27 12.9875 Y
2004 06 28 13.9583 Y
2004 06 29 14.1125 Y
2004 06 30 15.4333 Y
2004 07 01 15.7292 Y
2004 07 02 14.875 Y
2004 07 03 15.0958 Y
2004 07 04 14.8042 Y
2004 07 05 15.2208 Y
2004 07 06 15.15 Y
2004 07 07 15.4292 Y
2004 07 08 15.1542 Y
2004 07 09 17.1042 Y
2004 07 10 16.075 Y
2004 07 11 13.1792 Y
2004 07 12 14.7042 Y
2004 07 13 15.2292 Y
2004 07 14 15.0708 Y
2004 07 15 14.3292 Y
2004 07 16 15.275 Y
2004 07 17 15.9375 Y
2004 07 18 15.6667 Y
2004 07 19 17.075 Y
2004 07 20 16.3792 Y
2004 07 21 14.8708 Y
2004 07 22 18.5 Y
2004 07 23 17.1625 Y
2004 07 24 16.9083 Y
2004 07 25 16.8958 Y
2004 07 26 14.5 Y
2004 07 27 15.05 Y
2004 07 28 17.2208 Y
2004 07 29 18.5583 Y
2004 07 30 18.1292 Y
2004 07 31 17.6542 Y
2004 08 01 17.2458 Y
2004 08 02 17.3917 Y
2004 08 03 19.6048 Y
2004 08 04 22.3652 Y
2004 08 05 22.5917 Y
2004 08 06 21.475 Y
2004 08 07 20.525 Y
2004 08 08 21.4292 Y
2004 08 09 19.7417 Y
2004 08 10 19.2125 Y
2004 08 11 18.225 Y
2004 08 12 18.2542 Y
2004 08 13 16.9917 Y
2004 08 14 16.4667 Y
2004 08 15 19.3375 Y
2004 08 16 18.55 Y
2004 08 17 18.587 Y
2004 08 18 18.4917 Y
2004 08 19 20 Y
2004 08 20 19.7208 Y
2004 08 21 18.1125 Y
2004 08 22 16.1917 Y
2004 08 23 14.6083 Y
2004 08 24 15.0167 Y
2004 08 25 15.1542 Y
2004 08 26 15.225 Y
2004 08 27 15.8583 Y
2004 08 28 16.6708 Y
2004 08 29 15.9667 Y
2004 08 30 16.5292 Y
2004 08 31 15.2 Y
2004 09 01 14.6958 Y
2004 09 02 15.5 Y
2004 09 03 15.9913 Y
2004 09 04 15.5458 Y
2004 09 05 17.1417 Y
2004 09 06 16.4957 Y
2004 09 07 14.9292 Y
2004 09 08 11.8958 Y
2004 09 09 11.1826 Y
2004 09 10 16.0261 Y
2004 09 11 16.5958 Y
2004 09 12 16.4 Y
2004 09 13 15.4792 Y
2004 09 14 15.1958 Y
2004 09 15 13.9833 Y
2004 09 16 10.3625 Y
2004 09 17 12.925 Y
2004 09 18 14.9083 Y
2004 09 19 14.7167 Y
2004 09 20 12.7208 Y
2004 09 21 12.1167 Y
2004 09 22 11.7542 Y
2004 09 23 11.2875 Y
2004 09 24 11.9667 Y
2004 09 25 12.3125 Y
2004 09 26 11.9708 Y
2004 09 27 12.6958 Y
2004 09 28 11.8083 Y
2004 09 29 9.72083 Y
2004 09 30 10.2875 Y
2004 10 01 10.0292 Y
2004 10 02 9.87917 Y
2004 10 03 9.0125 Y
2004 10 04 10.8333 Y
2004 10 05 13.2917 Y
2004 10 06 12.6625 Y
2004 10 07 11.0125 Y
2004 10 08 10.2083 Y
2004 10 09 8.40417 Y
2004 10 10 6.75 Y
2004 10 11 4.92083 Y
2004 10 12 4.6 Y
2004 10 13 5.8625 Y
2004 10 14 6.32273 Y
2004 10 15 7.99167 Y
2004 10 16 9.52917 Y
2004 10 17 9.1875 Y
2004 10 18 8.70417 Y
2004 10 19 8.29583 Y
2004 10 20 7.48333 Y
2004 10 21 8.825 Y
2004 10 22 9.32083 Y
2004 10 23 10.525 Y
2004 10 24 8.8375 Y
2004 10 25 8.89167 Y
2004 10 26 10.525 Y
2004 10 27 7.425 Y
2004 10 28 4.8625 Y
2004 10 29 6.54167 Y
2004 10 30 6.97083 Y
2004 10 31 6.96667 Y
2004 11 01 7.8375 Y
2004 11 02 4.81667 Y
2004 11 03 5.55417 Y
2004 11 04 8.2625 Y
2004 11 05 8.14583 Y
2004 11 06 5.20833 Y
2004 11 07 4.44583 Y
2004 11 08 2.6 Y
2004 11 09 2.83333 Y
2004 11 10 5.59167 Y
2004 11 11 4.3375 Y
2004 11 12 7.325 Y
2004 11 13 5.55417 Y
2004 11 14 5.27083 Y
2004 11 15 8.22083 Y
2004 11 16 4.73333 Y
2004 11 17 1.5625 Y
2004 11 18 1.75833 Y
2004 11 19 -0.579167 Y
2004 11 20 0.0166667 Y
2004 11 21 -1.4 Y
2004 11 22 -0.745833 Y
2004 11 23 0.145833 Y
2004 11 24 0.4625 Y
2004 11 25 2.48333 Y
2004 11 26 0.366667 Y
2004 11 27 -0.1125 Y
2004 11 28 -0.0916666 Y
2004 11 29 1.9 Y
2004 11 30 3.45833 Y
2004 12 01 2.55833 Y
2004 12 02 3.13333 Y
2004 12 03 3.15417 Y
2004 12 04 3.49583 Y
2004 12 05 7.15 Y
2004 12 06 4.09167 Y
2004 12 07 6.5 Y
2004 12 08 5.65833 Y
2004 12 09 4.425 Y
2004 12 10 5.21667 Y
2004 12 11 3.79583 Y
2004 12 12 3.9125 Y
2004 12 13 1.9125 Y
2004 12 14 2.79583 Y
2004 12 15 4.05833 Y
2004 12 16 4.23333 Y
2004 12 17 4.58333 Y
2004 12 18 3.45417 Y
2004 12 19 0.358333 Y
2004 12 20 -0.491667 Y
2004 12 21 -0.420833 Y
2004 12 22 1.975 Y
2004 12 23 4.38333 Y
2004 12 24 1.1375 Y
2004 12 25 1.13333 Y
2004 12 26 2.52917 Y
2004 12 27 1.0875 Y
2004 12 28 -0.545833 Y
2004 12 29 0.241667 Y
2004 12 30 3.85417 Y
2004 12 31 1.82917 Y
2005 01 01 -0.7375 Y
2005 01 02 3.5625 Y
2005 01 03 3.21667 Y
2005 01 04 3.34583 Y
2005 01 05 4.49583 Y
2005 01 06 3.96667 Y
2005 01 07 7.00833 Y
2005 01 08 7.35217 Y
2005 01 09 4.71111 Y
2005 01 10 6.84583 Y
2005 01 11 5.87917 Y
2005 01 12 5.39583 Y
2005 01 13 4.725 Y
2005 01 14 3.1375 Y
2005 01 15 0.208333 Y
2005 01 16 1.68333 Y
2005 01 17 3.20833 Y
2005 01 18 3.44583 Y
2005 01 19 2.8913 Y
2005 01 20 1.1375 Y
2005 01 21 1.225 Y
2005 01 22 0.195833 Y
2005 01 23 0.291667 Y
2005 01 24 -1.125 Y
2005 01 25 -4.20833 Y
2005 01 26 -4.1875 Y
2005 01 27 -1.4125 Y
2005 01 28 -3.7 Y
2005 01 29 -3.45833 Y
2005 01 30 0.6 Y
2005 01 31 2.97083 Y
2005 02 01 2.50833 Y
2005 02 02 1.6125 Y
2005 02 03 -1.52083 Y
2005 02 04 -0.175 Y
2005 02 05 1.9875 Y
2005 02 06 -1.22083 Y
2005 02 07 -1.74167 Y
2005 02 08 -2.24583 Y
2005 02 09 -2.14348 Y
2005 02 10 1.50833 Y
2005 02 11 2.15417 Y
2005 02 12 0.533333 Y
2005 02 13 0.3 Y
2005 02 14 -0.704167 Y
2005 02 15 -2.8625 Y
2005 02 16 -2.53333 Y
2005 02 17 -1.61667 Y
2005 02 18 -0.529167 Y
2005 02 19 0.841667 Y
2005 02 20 0.566667 Y
2005 02 21 -1.23333 Y
2005 02 22 -3.4 Y
2005 02 23 -2.05417 Y
2005 02 24 -0.6875 Y
2005 02 25 -3.525 Y
2005 02 26 -3.83333 Y
2005 02 27 -5.775 Y
2005 02 28 -5.42917 Y
2005 03 01 -10.9042 Y
2005 03 02 -11.3083 Y
2005 03 03 -11.25 Y
2005 03 04 -8.30417 Y
2005 03 05 -7.1625 Y
2005 03 06 -2.22917 Y
2005 03 07 0.05 Y
2005 03 08 -0.4 Y
2005 03 09 -4.025 Y
2005 03 10 -0.720833 Y
2005 03 11 0.3625 Y
2005 03 12 -4.05417 Y
2005 03 13 -5.18333 Y
2005 03 14 -3.87917 Y
2005 03 15 -2.8375 Y
2005 03 16 0.525 Y
2005 03 17 3.37083 Y
2005 03 18 -2.2125 Y
2005 03 19 -2.8875 Y
2005 03 20 -1.59583 Y
2005 03 21 -0.670833 Y
2005 03 22 0.904167 Y
2005 03 23 3.26667 Y
2005 03 24 3.2125 Y
2005 03 25 3.07083 Y
2005 03 26 2.9125 Y
2005 03 27 1.57917 Y
2005 03 28 0.516667 Y
2005 03 29 1.62917 Y
2005 03 30 -0.183333 Y
2005 03 31 0.504167 Y
2005 04 01 3.125 Y
2005 04 02 5.60417 Y
2005 04 03 5.9875 Y
2005 04 04 9.26667 Y
2005 04 05 7.975 Y
2005 04 06 6.17083 Y
2005 04 07 7.975 Y
2005 04 08 6.63333 Y
2005 04 09 3.99583 Y
2005 04 10 4.05417 Y
2005 04 11 6.95 Y
2005 04 12 9.70833 Y
2005 04 13 8.02917 Y
2005 04 14 9.05 Y
2005 04 15 9.2125 Y
2005 04 16 5.55 Y
2005 04 17 7.1 Y
2005 04 18 4.49583 Y
2005 04 19 1.38696 Y
2005 04 20 0.1625 Y
2005 04 21 1.59167 Y
2005 04 22 1.2625 Y
2005 04 23 0.479167 Y
2005 04 24 -0.00833314 Y
2005 04 25 1.08333 Y
2005 04 26 4.07917 Y
2005 04 27 7.09167 Y
2005 04 28 6.65833 Y
2005 04 29 4.88333 Y
2005 04 30 6.0875 Y
2005 05 01 7.1 Y
2005 05 02 7.9125 Y
2005 05 03 7.125 Y
2005 05 04 7.425 Y
2005 05 05 6.09583 Y
2005 05 06 8.11667 Y
2005 05 07 7.2375 Y
2005 05 08 6.62083 Y
2005 05 09 6.4875 Y
2005 05 10 4.3875 Y
2005 05 11 7.87917 Y
2005 05 12 8.62917 Y
2005 05 13 7.7 Y
2005 05 14 7.775 Y
2005 05 15 9.67083 Y
2005 05 16 9.1625 Y
2005 05 17 7.1625 Y
2005 05 18 7.4875 Y
2005 05 19 9.05833 Y
2005 05 20 9.8875 Y
2005 05 21 12.7958 Y
2005 05 22 11.0542 Y
2005 05 23 14.2458 Y
2005 05 24 12.3583 Y
2005 05 25 13.7125 Y
2005 05 26 15.6167 Y
2005 05 27 16.8708 Y
2005 05 28 14.7917 Y
2005 05 29 16.2583 Y
2005 05 30 11.7708 Y
2005 05 31 8.9 Y
2005 06 01 9.08333 Y
2005 06 02 10.7208 Y
2005 06 03 11.7583 Y
2005 06 04 14.325 Y
2005 06 05 12.9542 Y
2005 06 06 10.8167 Y
2005 06 07 9.30417 Y
2005 06 08 9.7125 Y
2005 06 09 11.9417 Y
2005 06 10 13.1083 Y
2005 06 11 11.5083 Y
2005 06 12 10.6708 Y
2005 06 13 11.9208 Y
2005 06 14 11.325 Y
2005 06 15 12.0583 Y
2005 06 16 15.1792 Y
2005 06 17 15.7458 Y
2005 06 18 15.7333 Y
2005 06 19 14.2292 Y
2005 06 20 15.4375 Y
2005 06 21 17.9792 Y
2005 06 22 15.7417 Y
2005 06 23 17.3167 Y
2005 06 24 19.8583 Y
2005 06 25 14.0958 Y
2005 06 26 16.0917 Y
2005 06 27 15.7292 Y
2005 06 28 15.1958 Y
2005 06 29 13.3208 Y
2005 06 30 13.0125 Y
2005 07 01 14.3667 Y
2005 07 02 14.8375 Y
2005 07 03 16.8167 Y
2005 07 04 17.6583 Y
2005 07 05 20.1958 Y
2005 07 06 21.0125 Y
2005 07 07 21.1792 Y
2005 07 08 19.7 Y
2005 07 09 19.4167 Y
2005 07 10 20.15 Y
2005 07 11 20.9 Y
2005 07 12 21.5667 Y
2005 07 13 23 Y
2005 07 14 19.9542 Y
2005 07 15 20.0083 Y
2005 07 16 18.0042 Y
2005 07 17 16.2167 Y
2005 07 18 17.0042 Y
2005 07 19 18.0917 Y
2005 07 20 16.8458 Y
2005 07 21 14.4333 Y
2005 07 22 15.7083 Y
2005 07 23 15.575 Y
2005 07 24 16.8667 Y
2005 07 25 16.9958 Y
2005 07 26 16.5875 Y
2005 07 27 16.8167 Y
2005 07 28 17.0792 Y
2005 07 29 17.7083 Y
2005 07 30 17.3458 Y
2005 07 31 18.05 Y
2005 08 01 16.4208 Y
2005 08 02 16.4458 Y
2005 08 03 15.575 Y
2005 08 04 16.0625 Y
2005 08 05 15.7 Y
2005 08 06 15.4 Y
2005 08 07 14.25 Y
2005 08 08 14.2542 Y
2005 08 09 16.1 Y
2005 08 10 16.3625 Y
2005 08 11 15.9292 Y
2005 08 12 17.0792 Y
2005 08 13 15.5708 Y
2005 08 14 15.2917 Y
2005 08 15 15.55 Y
2005 08 16 16.5875 Y
2005 08 17 16.2333 Y
2005 08 18 15.8208 Y
2005 08 19 17.3583 Y
2005 08 20 18.9167 Y
2005 08 21 16.6625 Y
2005 08 22 14.5708 Y
2005 08 23 15.5292 Y
2005 08 24 17.7458 Y
2005 08 25 17.3417 Y
2005 08 26 15.7583 Y
2005 08 27 13.8208 Y
2005 08 28 15.725 Y
2005 08 29 17.9917 Y
2005 08 30 16.2583 Y
2005 08 31 14.2 Y
2005 09 01 14.225 Y
2005 09 02 15.2417 Y
2005 09 03 14.4542 Y
2005 09 04 14.9208 Y
2005 09 05 15.7625 Y
2005 09 06 16.2625 Y
2005 09 07 19.0875 Y
2005 09 08 19.1417 Y
2005 09 09 14.5292 Y
2005 09 10 12.5292 Y
2005 09 11 12.0625 Y
2005 09 12 12.7 Y
2005 09 13 12.6875 Y
2005 09 14 15.5292 Y
2005 09 15 12.6375 Y
2005 09 16 10.2208 Y
2005 09 17 9.8375 Y
2005 09 18 12.8208 Y
2005 09 19 14.7958 Y
2005 09 20 14.8583 Y
2005 09 21 13.1083 Y
2005 09 22 12.2625 Y
2005 09 23 13.5625 Y
2005 09 24 14.3917 Y
2005 09 25 14.7208 Y
2005 09 26 15.8208 Y
2005 09 27 13.7125 Y
2005 09 28 13.2458 Y
2005 09 29 10.65 Y
2005 09 30 10.3083 Y
2005 10 01 11.35 Y
2005 10 02 12.2667 Y
2005 10 03 11.575 Y
2005 10 04 10.0542 Y
2005 10 05 8.3 Y
2005 10 06 10.4 Y
2005 10 07 11.3292 Y
2005 10 08 13.9167 Y
2005 10 09 14.2167 Y
2005 10 10 12.2208 Y
2005 10 11 13.05 Y
2005 10 12 11.2583 Y
2005 10 13 10.8167 Y
2005 10 14 10.5792 Y
2005 10 15 9.05417 Y
2005 10 16 7.90833 Y
2005 10 17 7.59167 Y
2005 10 18 7.35217 Y
2005 10 19 4.40833 Y
2005 10 20 8.93333 Y
2005 10 21 11.1739 Y
2005 10 22 11.7833 Y
2005 10 23 7.61667 Y
2005 10 24 2.37917 Y
2005 10 25 5.3875 Y
2005 10 26 9.30417 Y
2005 10 27 4.75417 Y
2005 10 28 6.90833 Y
2005 10 29 8.13333 Y
2005 10 30 7.45833 Y
2005 10 31 8.02917 Y
2005 11 01 7.23333 Y
2005 11 02 8.89167 Y
2005 11 03 9.1875 Y
2005 11 04 10.5625 Y
2005 11 05 9.825 Y
2005 11 06 9.17917 Y
2005 11 07 8.8 Y
2005 11 08 8.18333 Y
2005 11 09 8.6125 Y
2005 11 10 8.4875 Y
2005 11 11 8.44583 Y
2005 11 12 9.91667 Y
2005 11 13 8.4125 Y
2005 11 14 7.10417 Y
2005 11 15 6.70417 Y
2005 11 16 1.49167 Y
2005 11 17 2.1125 Y
2005 11 18 1.79583 Y
2005 11 19 2.34167 Y
2005 11 20 2.425 Y
2005 11 21 1.38333 Y
2005 11 22 -0.0124999 Y
2005 11 23 0.954167 Y
2005 11 24 4.22632 Y
2005 11 25 1.93333 Y
2005 11 26 0.708333 Y
2005 11 27 -0.204167 Y
2005 11 28 1.07917 Y
2005 11 29 1.00833 Y
2005 11 30 1.80417 Y
2005 12 01 0.679167 Y
2005 12 02 1.7125 Y
2005 12 03 0.845833 Y
2005 12 04 1.125 Y
2005 12 05 3.10417 Y
2005 12 06 3.33333 Y
2005 12 07 3.04583 Y
2005 12 08 1.80417 Y
2005 12 09 0.470833 Y
2005 12 10 1.95417 Y
2005 12 11 5.50833 Y
2005 12 12 5.35 Y
2005 12 13 3.49583 Y
2005 12 14 2.45417 Y
2005 12 15 3.0625 Y
2005 12 16 0.854167 Y
2005 12 17 0.0958333 Y
2005 12 18 -1.00417 Y
2005 12 19 -2.82917 Y
2005 12 20 -3.00417 Y
2005 12 21 -0.275 Y
2005 12 22 0.833333 Y
2005 12 23 1.66667 Y
2005 12 24 3.11667 Y
2005 12 25 1.05833 Y
2005 12 26 -1.36667 Y
2005 12 27 -2.22083 Y
2005 12 28 -2.56087 Y
2005 12 29 -1.28333 Y
2005 12 30 -0.291667 Y
2005 12 31 -0.825 Y
2006 01 01 0.104167 Y
2006 01 02 -4.45417 Y
2006 01 03 -2.7625 Y
2006 01 04 0.795833 Y
2006 01 05 -1.10833 Y
2006 01 06 -1.74167 Y
2006 01 07 -3.35 Y
2006 01 08 -1.34583 Y
2006 01 09 -1.7125 Y
2006 01 10 -0.141667 Y
2006 01 11 2.35833 Y
2006 01 12 3.49583 Y
2006 01 13 0.854167 Y
2006 01 14 -0.320833 Y
2006 01 15 -1.24583 Y
2006 01 16 -1.2625 Y
2006 01 17 -1.32917 Y
2006 01 18 -3.775 Y
2006 01 19 -8.89583 Y
2006 01 20 -9.5 Y
2006 01 21 -8.94583 Y
2006 01 22 -12.5417 Y
2006 01 23 -5.875 Y
2006 01 24 -2.6625 Y
2006 01 25 -0.370833 Y
2006 01 26 -0.3375 Y
2006 01 27 -0.0416667 Y
2006 01 28 0.979167 Y
2006 01 29 1.675 Y
2006 01 30 2.44583 Y
2006 01 31 3.05417 Y
2006 02 01 2.91667 Y
2006 02 02 2.00417 Y
2006 02 03 -0.7125 Y
2006 02 04 -5.81667 Y
2006 02 05 -5.87917 Y
2006 02 06 -5.07083 Y
2006 02 07 -2.27917 Y
2006 02 08 -3.01667 Y
2006 02 09 0.283333 Y
2006 02 10 -0.1625 Y
2006 02 11 -1.21667 Y
2006 02 12 -2.00417 Y
2006 02 13 -0.325 Y
2006 02 14 -0.875 Y
2006 02 15 -0.558333 Y
2006 02 16 -2.23333 Y
2006 02 17 -4.9625 Y
2006 02 18 -1.0875 Y
2006 02 19 0.375 Y
2006 02 20 -0.0666667 Y
2006 02 21 -0.6625 Y
2006 02 22 -0.95 Y
2006 02 23 -0.9125 Y
2006 02 24 -1.4 Y
2006 02 25 -0.4 Y
2006 02 26 -1.94167 Y
2006 02 27 -4.07083 Y
2006 02 28 -3.56667 Y
2006 03 01 -2.3 Y
2006 03 02 -6.84167 Y
2006 03 03 -8.125 Y
2006 03 04 -3.9125 Y
2006 03 05 -5.83333 Y
2006 03 06 -3.78333 Y
2006 03 07 -5.64583 Y
2006 03 08 -4.64167 Y
2006 03 09 -5.99583 Y
2006 03 10 -6.06667 Y
2006 03 11 -6.225 Y
2006 03 12 -7.0875 Y
2006 03 13 -3.87917 Y
2006 03 14 -2.39167 Y
2006 03 15 -0.670833 Y
2006 03 16 -1.2125 Y
2006 03 17 -2.00833 Y
2006 03 18 -2.30417 Y
2006 03 19 0.891666 Y
2006 03 20 -4.01667 Y
2006 03 21 -7.05833 Y
2006 03 22 -3.76667 Y
2006 03 23 -1.80417 Y
2006 03 24 -2.97917 Y
2006 03 25 -4.87083 Y
2006 03 26 -3.42917 Y
2006 03 27 1.25417 Y
2006 03 28 4.6125 Y
2006 03 29 5.27083 Y
2006 03 30 4.10417 Y
2006 03 31 3.97083 Y
2006 04 01 0.454167 Y
2006 04 02 4.17917 Y
2006 04 03 3.81667 Y
2006 04 04 1.4 Y
2006 04 05 0.0625 Y
2006 04 06 1.84167 Y
2006 04 07 3.8375 Y
2006 04 08 5.6125 Y
2006 04 09 4.425 Y
2006 04 10 2.59583 Y
2006 04 11 1.9 Y
2006 04 12 3.19583 Y
2006 04 13 4.3125 Y
2006 04 14 4.70417 Y
2006 04 15 5.8125 Y
2006 04 16 6.7375 Y
2006 04 17 6.91667 Y
2006 04 18 5.85417 Y
2006 04 19 6.05417 Y
2006 04 20 4.84583 Y
2006 04 21 3.35417 Y
2006 04 22 3.77917 Y
2006 04 23 5.81667 Y
2006 04 24 8.60435 Y
2006 04 25 5.40417 Y
2006 04 26 5.25 Y
2006 04 27 6.87083 Y
2006 04 28 6.14583 Y
2006 04 29 9.56667 Y
2006 04 30 10.5875 Y
2006 05 01 9.84167 Y
2006 05 02 8.52917 Y
2006 05 03 9.3875 Y
2006 05 04 13.525 Y
2006 05 05 13.5348 Y
2006 05 06 13.625 Y
2006 05 07 14.2208 Y
2006 05 08 13.5042 Y
2006 05 09 11.3042 Y
2006 05 10 10.0875 Y
2006 05 11 11.9125 Y
2006 05 12 11.8542 Y
2006 05 13 11.0167 Y
2006 05 14 8.29167 Y
2006 05 15 8.2875 Y
2006 05 16 7.55417 Y
2006 05 17 8.27917 Y
2006 05 18 9.32083 Y
2006 05 19 8.97083 Y
2006 05 20 10.9792 Y
2006 05 21 9.85833 Y
2006 05 22 12.0125 Y
2006 05 23 13.1542 Y
2006 05 24 9.90417 Y
2006 05 25 8.67083 Y
2006 05 26 8.35833 Y
2006 05 27 10.1125 Y
2006 05 28 9.6375 Y
2006 05 29 8.9 Y
2006 05 30 8.5125 Y
2006 05 31 8.35 Y
2006 06 01 8.48333 Y
2006 06 02 12.8042 Y
2006 06 03 13.1125 Y
2006 06 04 11.95 Y
2006 06 05 9.9625 Y
2006 06 06 9.24167 Y
2006 06 07 11.1375 Y
2006 06 08 12.8125 Y
2006 06 09 13.85 Y
2006 06 10 14.5667 Y
2006 06 11 17.575 Y
2006 06 12 20.0667 Y
2006 06 13 21.0391 Y
2006 06 14 20.0167 Y
2006 06 15 13.5958 Y
2006 06 16 14.8042 Y
2006 06 17 15.5833 Y
2006 06 18 16.8 Y
2006 06 19 17.95 Y
2006 06 20 19.7833 Y
2006 06 21 18.7125 Y
2006 06 22 17.3667 Y
2006 06 23 16.4833 Y
2006 06 24 16.2333 Y
2006 06 25 17.4833 Y
2006 06 26 18.1542 Y
2006 06 27 18.95 Y
2006 06 28 15.8917 Y
2006 06 29 16.0667 Y
2006 06 30 18.3167 Y
2006 07 01 18.8875 Y
2006 07 02 17.8083 Y
2006 07 03 19.4083 Y
2006 07 04 21.0875 Y
2006 07 05 21.6458 Y
2006 07 06 23.2083 Y
2006 07 07 24.3375 Y
2006 07 08 22.5542 Y
2006 07 09 21.5417 Y
2006 07 10 22.5083 Y
2006 07 11 21.3042 Y
2006 07 12 19.025 Y
2006 07 13 19.675 Y
2006 07 14 17.7083 Y
2006 07 15 16.1417 Y
2006 07 16 16.7458 Y
2006 07 17 20.5667 Y
2006 07 18 18.1583 Y
2006 07 19 17.55 Y
2006 07 20 19.4833 Y
2006 07 21 20.5542 Y
2006 07 22 19.2125 Y
2006 07 23 18.95 Y
2006 07 24 20.5833 Y
2006 07 25 21.375 Y
2006 07 26 21.2125 Y
2006 07 27 19.7833 Y
2006 07 28 21.7167 Y
2006 07 29 21.2583 Y
2006 07 30 20.2542 Y
2006 07 31 19.5708 Y
2006 08 01 19.8208 Y
2006 08 02 18.9583 Y
2006 08 03 17.7167 Y
2006 08 04 18.35 Y
2006 08 05 19.425 Y
2006 08 06 20.1542 Y
2006 08 07 20.4583 Y
2006 08 08 19.8458 Y
2006 08 09 19.1792 Y
2006 08 10 17.7417 Y
2006 08 11 18.8208 Y
2006 08 12 19.0125 Y
2006 08 13 17.9417 Y
2006 08 14 18.6917 Y
2006 08 15 18.4167 Y
2006 08 16 18.1958 Y
2006 08 17 18.475 Y
2006 08 18 18.5792 Y
2006 08 19 18.9542 Y
2006 08 20 18.5167 Y
2006 08 21 17.4958 Y
2006 08 22 16.4542 Y
2006 08 23 16.4792 Y
2006 08 24 16.2958 Y
2006 08 25 16.8167 Y
2006 08 26 17.375 Y
2006 08 27 15.6958 Y
2006 08 28 15.4917 Y
2006 08 29 15.375 Y
2006 08 30 17.3 Y
2006 08 31 18.5792 Y
2006 09 01 16.925 Y
2006 09 02 17.7 Y
2006 09 03 17.0583 Y
2006 09 04 17.1 Y
2006 09 05 16.8833 Y
2006 09 06 16.25 Y
2006 09 07 16.8375 Y
2006 09 08 13.8125 Y
2006 09 09 15.9833 Y
2006 09 10 15.0208 Y
2006 09 11 14.5583 Y
2006 09 12 16.1667 Y
2006 09 13 17.4 Y
2006 09 14 16.0583 Y
2006 09 15 13.5792 Y
2006 09 16 12.3792 Y
2006 09 17 13.125 Y
2006 09 18 15.9458 Y
2006 09 19 17.2125 Y
2006 09 20 16.2875 Y
2006 09 21 16.6625 Y
2006 09 22 16.4958 Y
2006 09 23 16.1833 Y
2006 09 24 16.4625 Y
2006 09 25 16.8167 Y
2006 09 26 17.4625 Y
2006 09 27 17.0542 Y
2006 09 28 15.75 Y
2006 09 29 16.2792 Y
2006 09 30 15.9 Y
2006 10 01 14.3167 Y
2006 10 02 12.9333 Y
2006 10 03 14.2167 Y
2006 10 04 13.3375 Y
2006 10 05 14.1417 Y
2006 10 06 12.8455 Y
2006 10 07 14.4042 Y
2006 10 08 14.0375 Y
2006 10 09 11.875 Y
2006 10 10 11.5333 Y
2006 10 11 11.1435 Y
2006 10 12 10.2958 Y
2006 10 13 9.10417 Y
2006 10 14 12.2792 Y
2006 10 15 10.9208 Y
2006 10 16 9.2 Y
2006 10 17 11.725 Y
2006 10 18 10.4958 Y
2006 10 19 11.1458 Y
2006 10 20 10.9583 Y
2006 10 21 12.0792 Y
2006 10 22 13.3708 Y
2006 10 23 13.4292 Y
2006 10 24 13.1458 Y
2006 10 25 8.82917 Y
2006 10 26 10.3583 Y
2006 10 27 11.625 Y
2006 10 28 7.22083 Y
2006 10 29 3.42917 Y
2006 10 30 6.89167 Y
2006 10 31 10.0125 Y
2006 11 01 1.82917 Y
2006 11 02 0.8375 Y
2006 11 03 2.50417 Y
2006 11 04 2.60417 Y
2006 11 05 4.86667 Y
2006 11 06 8.16667 Y
2006 11 07 9.39167 Y
2006 11 08 8.49167 Y
2006 11 09 5.44167 Y
2006 11 10 3.68333 Y
2006 11 11 4.27083 Y
2006 11 12 4.6619 Y
2006 11 13 2.95 Y
2006 11 14 6.59167 Y
2006 11 15 7.41818 Y
2006 11 16 8.0625 Y
2006 11 17 9.26957 Y
2006 11 18 8.675 Y
2006 11 19 5.98333 Y
2006 11 20 5.15417 Y
2006 11 21 6.46667 Y
2006 11 22 6.7125 Y
2006 11 23 4.67917 Y
2006 11 24 7.65417 Y
2006 11 25 8.09167 Y
2006 11 26 9.18333 Y
2006 11 27 7.42917 Y
2006 11 28 6.0875 Y
2006 11 29 6.64167 Y
2006 11 30 8.37917 Y
2006 12 01 7.39583 Y
2006 12 02 6.85 Y
2006 12 03 6.68333 Y
2006 12 04 7.24583 Y
2006 12 05 8.52917 Y
2006 12 06 8.8625 Y
2006 12 07 7.075 Y
2006 12 08 7.50833 Y
2006 12 09 8.02083 Y
2006 12 10 5.35833 Y
2006 12 11 5.67083 Y
2006 12 12 5.5875 Y
2006 12 13 6.33913 Y
2006 12 14 9.30833 Y
2006 12 15 7.85 Y
2006 12 16 5.4625 Y
2006 12 17 4.33043 Y
2006 12 18 2.71667 Y
2006 12 19 2.42917 Y
2006 12 20 5 Y
2006 12 21 4.46667 Y
2006 12 22 5.33333 Y
2006 12 23 5.2125 Y
2006 12 24 5.9875 Y
2006 12 25 1.825 Y
2006 12 26 4.0125 Y
2006 12 27 4.72917 Y
2006 12 28 4.15 Y
